0; 382
1; 386
2; 386
3; 386
4; 388
5; 389
6; 397
7; 399
8; 404
9; 407
10; 414
11; 420
12; 423
13; 425
14; 427
15; 431
16; 431
17; 431
18; 432
19; 434
20; 434
21; 435
22; 435
23; 436
24; 437
25; 440
26; 442
27; 443
28; 443
29; 444
30; 444
31; 444
32; 444
33; 444
34; 444
35; 444
36; 444
37; 444
38; 444
39; 444
40; 444
41; 446
42; 446
43; 446
44; 447
45; 447
46; 447
47; 447
48; 447
49; 447
50; 447
51; 450
52; 450
53; 450
54; 450
55; 450
56; 450
57; 450
58; 450
59; 450
60; 450
61; 450
62; 450
63; 450
64; 457
65; 457
66; 460
67; 460
68; 460
69; 460
70; 460
71; 460
72; 460
73; 461
74; 462
75; 463
76; 464
77; 465
78; 465
79; 465
80; 465
81; 465
82; 465
83; 465
84; 465
85; 465
86; 465
87; 465
88; 466
89; 466
90; 467
91; 469
92; 471
93; 471
94; 471
95; 471
96; 471
97; 471
98; 471
99; 471
100; 471
101; 471
102; 471
103; 471
104; 471
105; 471
106; 471
107; 471
108; 471
109; 474
110; 474
111; 474
112; 474
113; 475
114; 475
115; 475
116; 475
117; 475
118; 475
119; 475
120; 475
121; 475
122; 475
123; 475
124; 475
125; 475
126; 475
127; 475
128; 475
129; 475
130; 475
131; 475
132; 475
133; 475
134; 475
135; 475
136; 475
137; 475
138; 476
139; 476
140; 476
141; 476
142; 476
143; 476
144; 476
145; 476
146; 476
147; 476
148; 476
149; 476
150; 476
151; 477
152; 478
153; 478
154; 479
155; 480
156; 482
157; 482
158; 482
159; 482
160; 482
161; 482
162; 482
163; 482
164; 482
165; 482
166; 482
167; 482
168; 482
169; 482
170; 482
171; 482
172; 482
173; 482
174; 482
175; 482
176; 482
177; 483
178; 483
179; 483
180; 483
181; 483
182; 483
183; 483
184; 483
185; 483
186; 483
187; 483
188; 483
189; 483
190; 483
191; 483
192; 483
193; 483
194; 483
195; 483
196; 483
197; 483
198; 483
199; 483
200; 483
201; 483
202; 485
203; 490
204; 491
205; 492
206; 492
207; 492
208; 492
209; 493
210; 493
211; 493
212; 493
213; 493
214; 493
215; 493
216; 493
217; 493
218; 493
219; 493
220; 493
221; 493
222; 493
223; 493
224; 493
225; 493
226; 493
227; 493
228; 493
229; 493
230; 493
231; 493
232; 493
233; 493
234; 493
235; 493
236; 493
237; 493
238; 493
239; 493
240; 493
241; 493
242; 493
243; 493
244; 493
245; 493
246; 493
247; 493
248; 493
249; 493
250; 493
251; 493
252; 493
253; 493
254; 493
255; 493
256; 493
257; 493
258; 493
259; 497
260; 498
261; 501
262; 501
263; 502
264; 502
265; 502
266; 502
267; 502
268; 502
269; 502
270; 502
271; 502
272; 502
273; 502
274; 502
275; 502
276; 502
277; 502
278; 502
279; 502
280; 502
281; 502
282; 502
283; 502
284; 502
285; 502
286; 502
287; 502
288; 502
289; 502
290; 502
291; 502
292; 502
293; 502
294; 502
295; 502
296; 502
297; 502
298; 502
299; 502
300; 502
301; 502
302; 502
303; 502
304; 502
305; 502
306; 502
307; 502
308; 502
309; 502
310; 502
311; 502
312; 502
313; 502
314; 502
315; 502
316; 502
317; 502
318; 502
319; 502
320; 502
321; 502
322; 502
323; 502
324; 502
325; 502
326; 503
327; 503
328; 503
329; 503
330; 503
331; 503
332; 503
333; 503
334; 503
335; 503
336; 503
337; 503
338; 503
339; 503
340; 503
341; 503
342; 503
343; 503
344; 503
345; 503
346; 503
347; 503
348; 503
349; 503
